"RANK","TEAM","ATHLETE","SETS WON","GAMES WON"
"1","#FF8F28","Hunter, K.","80","60"
"2","#FF8F28","Lowe, K.","80","60"
"3","#FF8F28","De La Cruz, B.","80","60"
"4","#FF8F28","Vélez Agosto, N.","80","60"
"5","#DAAA00","Larson, J.","40","0"
"6","#FF8F28","Stalzer, L.","80","60"
"7","#FF8F28","Sybeldon, L.","80","60"
"8","#FF8F28","Grant, N.","80","60"
"9","#FF8F28","Fairs, E.","80","60"
"10","#FF8F28","Lohman, M.","80","60"
"11","#FF8F28","Freeman, S.","80","60"
"12","#FF8F28","Handley, E.","80","60"
"13","#DAAA00","McClendon, D.","40","0"
"14","#DAAA00","King, B.","40","0"
"15","#DAAA00","Tupac, K.","40","0"
"16","#DAAA00","Castro, S.","40","0"
"17","#DAAA00","McCage, M.","40","0"
"18","#DAAA00","Holston, A.","40","0"
"19","#DAAA00","Morgan, T.","40","0"
"20","#DAAA00","Toliver, H.","40","0"
"21","#DAAA00","Wieser, K.","40","0"
"22","#DAAA00","Pickrell, K.","40","0"
